1638608640,-100,-81,-100
1638608700,-100,-87,-100
1638608760,-100,-87,-90
1638608820,-100,-79,-88
1638608880,-100,-80,-86
1638608940,-100,-81,-88
1638609000,-100,-82,-86
1638609060,-100,-80,-91
1638609120,-100,-83,-90
1638609180,-100,-80,-88
1638609240,-100,-80,-89
1638609300,-100,-81,-92
1638609360,-100,-80,-90
1638609420,-100,-86,-91
1638609480,-100,-81,-100
1638609540,-100,-83,-91
1638609600,-100,-83,-85
1638609660,-100,-82,-89
1638609720,-100,-82,-91
1638609780,-100,-84,-100
1638609840,-100,-84,-100
1638609900,-100,-81,-100
1638609960,-86,-100,-76
1638610020,-100,-100,-100
1638610080,-100,-100,-100
1638610140,-100,-100,-100
1638610200,-100,-100,-100
1638610260,-100,-100,-100
1638610320,-100,-100,-100
1638610380,-100,-100,-100
1638610440,-100,-100,-100
1638610500,-100,-100,-100
1638610560,-100,-100,-100
1638610620,-100,-100,-100
1638610680,-100,-100,-100
1638610740,-100,-100,-100
1638610800,-100,-100,-100
1638610860,-100,-100,-100
1638610920,-100,-100,-100
1638610980,-100,-100,-100
1638611040,-100,-100,-100
1638611100,-100,-100,-100
1638611160,-100,-100,-100
1638611220,-100,-100,-100
1638611280,-100,-100,-100
1638611340,-100,-100,-100
1638611400,-100,-100,-100
1638611460,-100,-100,-100
1638611520,-100,-100,-100
1638611580,-100,-100,-100
1638611640,-100,-100,-100
1638611700,-100,-100,-100
1638611760,-100,-100,-100
1638611820,-100,-100,-100
1638611880,-100,-100,-100
1638611940,-100,-100,-100
1638612000,-100,-100,-100
1638612060,-100,-100,-100
1638612120,-100,-100,-100
1638612180,-100,-100,-100
1638612240,-100,-100,-100
1638612300,-100,-100,-100
1638612360,-100,-100,-100
1638612420,-100,-100,-100
1638612480,-100,-100,-100
1638612540,-100,-100,-100
1638612600,-100,-100,-100
1638612660,-100,-100,-100
1638612720,-100,-100,-100
1638612780,-100,-100,-100
1638612840,-100,-100,-100
1638612900,-100,-100,-100
1638612960,-100,-100,-100
1638613020,-100,-100,-100
1638613080,-100,-100,-100
1638613140,-100,-100,-100
1638613200,-100,-100,-100
1638613260,-100,-100,-100
1638613320,-100,-100,-100
1638613380,-100,-100,-100
1638613440,-100,-100,-100
1638613500,-100,-100,-100
1638613560,-100,-100,-100
1638613620,-100,-100,-100
1638613680,-100,-100,-100
1638613740,-100,-100,-100
1638613800,-100,-100,-100
1638613860,-100,-100,-100
1638613920,-100,-100,-100
1638613980,-100,-100,-100
1638614040,-100,-100,-100
1638614100,-100,-100,-100
1638614160,-100,-100,-100
1638614220,-100,-100,-100
1638614280,-100,-100,-100
1638614340,-100,-100,-100
1638614400,-100,-100,-100
1638614460,-100,-100,-100
1638614520,-100,-100,-100
1638614580,-100,-100,-100
1638614640,-100,-100,-100
1638614700,-100,-100,-100
1638614760,-100,-100,-100
1638614820,-100,-100,-100
1638614880,-100,-100,-100
1638614940,-100,-100,-100
1638615000,-100,-100,-100
1638615060,-100,-100,-100
1638615120,-100,-100,-100
1638615180,-100,-100,-100
1638615240,-100,-100,-100
1638615300,-100,-100,-100
1638615360,-100,-100,-100
1638615420,-100,-100,-100
1638615480,-100,-100,-100
1638615540,-100,-100,-100
1638615600,-100,-100,-100
1638615660,-100,-100,-100
1638615720,-100,-100,-100
1638615780,-100,-100,-100
1638615840,-100,-100,-100
1638615900,-100,-100,-100
1638615960,-100,-100,-100
1638616020,-100,-100,-100
1638616080,-100,-100,-100
1638616140,-100,-100,-100
1638616200,-100,-100,-100
1638616260,-100,-100,-100
1638616320,-100,-100,-100
1638616380,-100,-100,-100
1638616440,-100,-100,-100
1638616500,-100,-100,-100
1638616560,-100,-100,-100
1638616620,-100,-100,-100
1638616680,-100,-100,-100
1638616740,-100,-100,-100
1638616800,-100,-100,-100
1638616860,-100,-100,-100
1638616920,-100,-100,-100
1638616980,-100,-100,-100
1638617040,-100,-100,-100
1638617100,-100,-100,-100
1638617160,-100,-100,-100
1638617220,-100,-100,-100
1638617280,-100,-100,-100
1638617340,-100,-100,-100
1638617400,-100,-100,-100
1638617460,-100,-100,-100
1638617520,-100,-100,-100
1638617580,-100,-100,-100
1638617640,-100,-100,-100
1638617700,-100,-100,-100
1638617760,-100,-100,-100
1638617820,-100,-100,-100
1638617880,-100,-100,-100
1638617940,-100,-100,-100
1638618000,-100,-100,-100
1638618060,-100,-100,-100
1638618120,-100,-100,-100
1638618180,-100,-100,-100
1638618240,-100,-100,-100
1638618300,-100,-100,-100
1638618360,-100,-100,-100
1638618420,-100,-100,-100
1638618480,-100,-100,-100
1638618540,-100,-100,-100
1638618600,-100,-100,-100
1638618660,-100,-100,-100
1638618720,-100,-100,-100
1638618780,-100,-100,-100
1638618840,-100,-100,-100
1638618900,-100,-100,-100
1638618960,-100,-100,-100
1638619020,-100,-100,-100
1638619080,-100,-100,-100
1638619140,-100,-100,-100
1638619200,-100,-100,-100
1638740400,-88,-100,
1638740460,-78,-100,-100
1638740520,-81,-88,-100
1638740580,-90,-94,-100
1638740640,-81,-92,-100
1638740700,-89,-93,-94
1638740760,-95,-93,-92
1638740820,-86,-100,-87
1638740880,-90,-89,-100
1638740940,,-86,
1638741000,-72,-90,
1638741060,-72,-88,-100
1638741120,-73,-91,-100
1638741180,-73,-89,-100
1638741240,-81,-91,-100
1638741300,-72,-88,-100
1638741360,-72,-87,-100
1638741420,-100,-87,-100
1638741480,,-88,-96
1638741480,-71,,
1638741540,-71,-91,-93
1638741600,-70,-88,-95
1638741660,-71,-87,-98
1638741720,-71,-89,-99
1638741780,-70,-86,-100
1638741840,-69,-87,-100
1638741900,-79,-87,-100
1638741960,-70,-85,-96
1638742020,-71,-86,-99
1638742080,-71,-86,-94
1638742140,-71,-87,-100
1638742200,-70,-87,-100
1638742260,-71,-87,-100
1638742320,-70,-88,-101
1638742380,-71,-89,-97
1638742440,-71,-86,-100
1638742500,-71,-86,-100
1638742560,-72,-87,-100
1638742620,-72,-86,-100
1638742680,-71,-88,-100
1638742740,-71,-86,-100
1638742800,-71,-87,-100
1638742860,-70,-82,-100
1638742920,-70,-82,-100
1638742980,-71,-82,-100
1638743040,-69,-83,-100
1638743100,-70,-81,-100
1638743160,-70,-82,-100
1638743220,-70,-93,-100
1638743280,-70,-94,-100
1638743340,-70,-83,-100
1638743400,-71,-82,-100
1638743460,-71,-81,-100
1638743520,-70,-82,-100
1638743580,-70,-81,-100
1638743640,-71,-83,-100
1638743700,-70,-82,-100
1638743760,-69,-83,-100
1638743820,-71,-83,-100
1638743880,-69,-82,-100
1638743940,-70,-83,-100
1638744000,-72,-100,-100
1638744060,-70,-82,-100
1638744120,-72,-84,-100
1638744180,-71,-82,-100
1638744240,-87,-84,-99
1638744300,-81,-92,-100
1638744360,-81,-100,-100
1638744420,-81,-100,-100
1638744480,-80,-100,-100
1638744540,-100,-84,-92
1638744600,-100,-91,-100
1638744660,-100,-86,-100
1638744720,-100,-85,-97
1638744780,-100,-82,-100
1638744840,-100,-85,-100
1638744900,-100,-83,-100
1638744960,-100,-86,-100
1638745020,-100,-91,-100
1638745080,-100,-79,-100
1638745140,-100,-100,-100
1638745200,-100,-100,-100
1638745260,-100,-100,-100
1638745320,-100,-100,-100
1638745380,-100,-100,-100
1638745440,-100,-100,-100
1638745500,-100,-100,-100
1638745560,-100,-100,-100
1638745620,-100,-100,-100
1638745680,-100,-100,-100
1638745740,-100,-100,-100
1638745800,-100,-100,-100
1638745860,-100,-100,-100
1638745920,-100,-100,-100
1638745980,-100,-100,-100
1638746040,-100,-100,-100
1638746100,-100,-100,-100
1638746160,-100,-100,-100
1638746220,-100,-100,-100
1638746280,-100,-100,-100
1638746340,-100,-100,-100
1638746400,-100,-100,-100
1638746460,-100,-100,-100
1638746520,-100,-100,-100
1638746580,-100,-100,-100
1638746640,-100,-100,-100
1638746700,-100,-100,-100
1638746760,-100,-100,-100
1638746820,-100,-100,-100
1638746880,-100,-100,-100
1638746940,-100,-100,-100
1638747000,-100,-100,-100
1638747060,-100,-100,-100
1638747120,-100,-100,-100
1638747180,-100,-100,-100
1638747240,-100,-100,-100
1638747300,-100,-100,-100
1638747360,-100,-100,-100
1638747420,-100,-100,-100
1638747480,-100,-100,-100
1638747540,-100,-100,-100
1638747600,-100,-100,-100
1638747660,-100,-100,-100
1638747720,-100,-100,-100
1638747780,-100,-100,-100
1638747840,-100,-100,-100
1638747900,-100,-100,-100
1638747960,-100,-100,-100
1638748020,-100,-100,-100
1638748080,-100,-100,-100
1638748140,-100,-100,-100
1638748200,-100,-100,-100
1638748260,-100,-100,-100
1638748320,-100,-100,-100
1638748380,-100,-100,-100
1638748440,-100,-100,-100
1638748500,-100,-100,-100
1638748560,-100,-100,-100
1638748620,-100,-100,-100
1638748680,-100,-100,-100
1638748740,-100,-100,-100
1638748800,-100,-100,-100
1638748860,-100,-100,-100
1638748920,-100,-100,-100
1638748980,-100,-100,-100
1638749040,,-100,
1638749040,-100,,-100
1638749100,-100,-100,-100
1638749160,-100,-100,-100
1638749220,-100,-100,-100
1638749280,-100,-100,-100
1638749340,-100,-100,-100
1638749400,-100,-100,-100
1638749460,-100,-100,-100
1638749520,-100,-100,-100
1638749580,-100,-100,-100
1638749640,-100,-100,-100
1638749700,-100,-100,-100
1638749760,-100,-100,-100
1638749820,-100,-100,-100
1638749880,-100,-100,-100
1638749940,-100,-100,-100
1638750000,-100,-100,-100
1638750060,-100,-100,-100
1638750120,-100,-100,-100
1638750180,-100,-100,-100
1638750240,-100,-100,-100
1638750300,-100,-100,-100
1638750360,-100,-100,-100
1638750420,-100,-100,-100
1638750480,-100,-100,-100
1638750540,-100,-100,-100
1638750600,-100,-100,-100
1638750660,-100,-100,-100
1638750720,-100,-100,-100
1638750780,-100,-100,-100
1638750840,-100,-100,-100
1638750900,-100,-100,-100
1638750960,-100,-100,-100
1638751020,-100,-100,-100
1638751080,-100,-100,-100
1638751140,-100,-100,-100
1638751200,-100,-100,-100
1638751260,-100,-100,-100
1638751320,-100,-100,-100
1638751380,-100,-100,-100
1638751440,-100,-100,-100
1638751500,-100,-100,-100
1638751560,-100,-100,-100
1638751620,-100,-100,-100
1638751680,-100,-100,-100
1638751740,-100,-100,-100
1638751800,-100,-100,-100
1638751860,-100,-85,-100
1638751920,-100,-85,-100
1638751980,-100,-100,-100
1638752040,-100,-100,-100
1638752100,-100,-100,-100
1638752160,-100,-100,-100
1638752220,-100,-100,-100
1638752280,-100,-100,-100
1638752340,-100,-100,-100
1638752400,-100,-100,-100
1638752460,-100,-100,-100
1638752520,-100,-100,-100
1638752580,-100,-100,-100
1638752640,-100,-100,-100
1638752700,-100,-100,-100
1638752760,-100,-100,-100
1638752820,-100,-100,-100
1638752880,-100,-100,-100
1638752940,-100,-100,-100
1638753000,-100,-100,-100
1638753060,-100,-100,-100
1638753120,-100,-100,-100
1638753180,-100,-100,-100
1638753240,-100,-100,-100
1638753300,-100,-100,-100
1638753360,-100,-100,-100
1638753420,-100,-100,-100
1638753480,-100,-100,-100
1638753540,-100,-100,-100
1638753600,-100,-100,-100
1638753660,-100,-100,-100
1638753720,-100,-100,-100
1638753780,-100,-100,-100
1638753840,-100,-100,-100
1638753900,-100,-100,-100
1638753960,-100,-100,-100
1638754020,-100,-100,-100
1638754080,-100,-100,-100
1638754140,-100,-100,-100
1638754200,-100,-100,-100
1638754260,-100,-100,-100
1638754320,-100,-100,-100
1638754380,-100,-100,-100
1638754440,-100,-100,-100
1638754500,-100,-100,-100
1638754560,-100,-100,-100
1638754620,-100,-100,-100
1638754680,-100,-100,-100
1638754740,-100,-100,-100
1638754800,-100,-100,-100
1638754860,-100,-100,-100
1638754920,-100,-100,-100
1638754980,-100,-100,-100
1638755040,-100,-100,-100
1638755100,-100,-100,-100
1638755160,-100,-100,-100
1638755220,-100,-100,-100
1638755280,-100,-100,-100
1638755340,-100,-100,-100
1638755400,-100,-100,-100
1638755460,-100,-100,-100
1638755520,-100,-100,-100
1638755580,-100,-100,-100
1638755640,-100,-100,-100
1638755700,-100,-100,-100
1638755760,-100,-100,-100
1638755820,-100,-100,-100
1638755880,-100,-100,-100
1638755940,-100,-100,-100
1638756000,-100,-100,-100
1638756060,-100,-100,-100
1638756120,-100,-100,-100
1638756180,-100,-100,-100
1638756240,-100,-100,-100
1638756300,-100,-100,-100
1638756360,-100,-100,-100
1638756420,-100,-100,-100
1638756480,-100,-100,-100
1638756540,-100,-100,-100
1638756600,-100,-100,-100
1638756660,-100,-100,-100
1638756720,-100,-100,-100
1638756780,-100,-100,-100
1638756840,-100,-100,-100
1638756900,-100,-100,-100
1638756960,-100,-100,-100
1638757020,-100,-100,-100
1638757080,-100,-100,-100
1638757140,-100,-100,-100
1638757200,-100,-100,-100
1638757260,-100,-100,-100
1638757320,-100,-100,-100
1638757380,-100,-100,-100
1638757440,-100,-100,-100
1638757500,-100,-100,-100
1638757560,-100,-100,-100
1638757620,-100,-100,-100
1638757680,-100,-100,-100
1638757740,-100,-100,-100
1638757800,-100,-100,-100
1638757860,-100,-100,-100
1638757920,-100,-100,-100
1638757980,-100,-100,-100
1638758040,-100,-100,-100
1638758100,-100,-100,-100
1638758160,-100,-100,-100
1638758220,-100,-100,-100
1638758280,-100,-100,-100
1638758340,-100,-100,-100
1638758400,-100,-100,-100
1638758460,-100,-100,-100
1638758520,-100,-100,-100
1638758580,-100,-100,-100
1638758640,-100,-100,-100
1638758700,-100,-100,-100
1638758760,-100,-100,-100
1638758820,-100,-100,-100
1638758880,-100,-100,-100
1638758940,-100,-100,-100
1638759000,-100,-100,-100
1638759060,-100,-100,-100
1638759120,-100,-100,-100
1638759180,-100,-100,-100
1638759240,-100,-100,-100
1638759300,-100,-100,-100
1638759360,-100,-100,-100
1638759420,-100,-100,-100
1638759480,-100,-100,-100
1638759540,-100,-100,-100
1638759600,-100,-100,-100
1638759660,-100,-100,-100
1638759720,-100,-100,-100
1638759780,-100,-100,-100
1638759840,-100,-100,-100
1638759900,-100,-100,-100
1638759960,-100,-100,-100
1638760020,-100,-100,-100
1638760080,-100,-100,-100
1638760140,-100,-100,-100
1638760200,-100,-100,-100
1638760260,-100,-100,-100
1638760320,-100,-100,-100
1638760380,-100,-100,-100
1638760440,-100,-100,-100
1638760500,-100,-100,-100
1638760560,-100,-100,-100
1638760620,-100,-100,-100
1638760680,-100,-100,-100
1638760740,-100,-100,-100
1638760800,-100,-100,-100
1638760860,-100,-100,-100
1638760920,-100,-100,-100
1638760980,-100,-100,-100
1638761040,-100,-100,-100
1638761100,-100,-100,-100
1638761160,-100,-100,-100
1638761220,-100,-100,-100
1638761280,-100,-100,-100
1638761340,-100,-100,-100
1638761400,-100,-100,-100
1638761460,-100,-100,-100
1638761520,-100,-100,-100
1638761580,-100,-100,-100
1638761640,-100,-100,-100
1638761700,-100,-100,-100
1638761760,-100,-100,-100
1638761820,-100,-100,-100
1638761880,-100,-100,-100
1638761940,-100,-100,-100
1638762000,-100,-100,-100
1638762060,-100,-100,-100
1638762120,-100,-100,-100
1638762180,-100,-100,-100
1638762240,-100,-100,-100
1638762300,-100,-100,-100
1638762360,-100,-100,-100
1638762420,-100,-100,-100
1638762480,-100,-100,-100
1638762540,-100,-100,-100
1638762600,-100,-100,-100
1638762660,-100,-100,-100
1638762720,-100,-100,-100
1638762780,-100,-100,-100
1638762840,-100,-100,-100
1638762900,-100,-100,-100
1638762960,-100,-100,-100
1638763020,-100,-100,-100
1638763080,-100,-100,-100
1638763140,-100,-100,-100
1638763200,-100,-100,-100
1638763260,-100,-100,-100
1638763320,-100,-100,-100
1638763380,-100,-100,-100
1638763440,-100,-100,-100
1638763500,-100,-100,-100
1638763560,-100,-100,-100
1638763620,-100,-100,-100
1638763680,-100,-100,-100
1638763740,-100,-100,-100
1638763800,-100,-100,-100
1638763860,-100,-100,-100
1638763920,-100,-100,-100
1638763980,-100,-100,-100
1638764040,-100,-100,-100
1638764100,-100,-100,-100
1638764160,-100,-100,-100
1638764220,-100,-100,-100
1638764280,-100,-100,-100
1638764340,-100,-100,-100
1638764400,-100,-100,-100
1638764460,-100,-100,-100
1638764520,-100,-100,-100
1638764580,-100,-100,-100
1638764640,-100,-100,-100
1638764700,-100,-100,-100
1638764760,-100,-100,-100
1638764820,-100,-100,-100
1638764880,-100,-100,-100
1638764940,-100,-100,-100
1638765000,-100,-100,-100
1638765060,-100,-100,-100
1638765120,-100,-100,-100
1638765180,-100,-100,-100
1638765240,-100,-100,-100
1638765300,-100,-100,-100
1638765360,-100,-100,-100
1638765420,-100,-100,-100
1638765480,-100,-100,-100
1638765540,-100,-100,-100
1638765600,-100,-100,-100
1638765660,-100,-100,-100
1638765720,-100,-100,-100
1638765780,-100,-100,-100
1638765840,-100,-100,-100
1638765900,-100,-100,-100
1638765960,-100,-100,-100
1638766020,-100,-100,-100
1638766080,-100,-100,-100
1638766140,-100,-100,-100
1638766200,-100,-100,-100
1638766260,-100,-100,-100
1638766320,-100,-100,-100
1638766380,-100,-100,-100
1638766440,-100,-100,-100
1638766500,-100,-100,-100
1638766560,-100,-100,-100
1638766620,-100,-100,-100
1638766680,-100,-100,-100
1638766740,-100,-100,-100
1638766800,-100,-100,-100
1638766860,-100,-100,-100
1638766920,-100,-100,-100
1638766980,-100,-100,-100
1638767040,-100,-100,-100
1638767100,-100,-100,-100
1638767160,-100,-100,-100
1638767220,-100,-100,-100
1638767280,-100,-100,-100
1638767340,-100,-100,-100
1638767400,-100,-100,-100
1638767460,-100,-100,-100
1638767520,-100,-100,-100
1638767580,-100,-100,-100
1638767640,-100,-100,-100
1638767700,-100,-100,-100
1638767760,-100,-100,-100
1638767820,-100,-100,-100
1638767880,-100,-100,-100
1638767940,-100,-100,-100
1638768000,-100,-100,-100
1638768060,-100,-100,-100
1638768120,-100,-100,-100
1638768180,-100,-100,-100
1638768240,-100,-100,-100
1638768300,-100,-100,-100
1638768360,-100,-100,-100
1638768420,-100,-100,-100
1638768480,-100,-100,-100
1638768540,-100,-100,-100
1638768600,-100,-100,-100
1638768660,-100,-100,-100
1638768720,-100,-100,-100
1638768780,-100,-100,-100
1638768840,-100,-100,-100
1638768900,-100,-100,-100
1638768960,-100,-100,-100
1638769020,-100,-100,-100
1638769080,-100,-100,-100
1638769140,-100,-100,-100
1638769200,-100,-100,-100
1638769260,-100,-100,-100
1638769320,-100,-100,-100
1638769380,-100,-100,-100
1638769440,-100,-100,-100
1638769500,-100,-100,-100
1638769560,-100,-79,-100
1638769620,-100,-100,-100
1638769680,-100,-100,-100
1638769740,-100,-100,-100
1638769800,-100,-100,-100
1638769860,-100,-100,-100
1638769920,-100,-100,-100
1638769980,-100,-100,-100
1638770040,-100,-100,-100
1638770100,-100,-100,-100
1638770160,-100,-100,-100
1638770220,-100,-100,-100
1638770280,-100,-100,-100
1638770340,-100,-100,-100
1638770400,-100,-100,-100
1638770460,-100,-100,-100
1638770520,-100,-100,-100
1638770580,-100,-100,-100
1638770640,-100,-100,-100
1638770700,-100,-100,-100
1638770760,-100,-100,-100
1638770820,-100,-100,-100
1638770880,-100,-100,-100
1638770940,-100,-100,-100
1638771000,-100,-100,-100
1638771060,-100,-100,-100
1638771120,-100,-100,-100
1638771180,-100,-100,-100
1638771240,-100,-100,-100
1638771300,-100,-100,-100
1638771360,-100,-100,-100
1638771420,-100,-100,-100
1638771480,-100,-100,-100
1638771540,-100,-100,-100
1638771600,-100,-100,-100
1638771660,-100,-100,-100
1638771720,-100,-100,-100
1638771780,-100,-100,-100
1638771840,-100,-100,-100
1638771900,-100,-100,-100
1638771960,-100,-100,-100
1638772020,-100,-100,-100
1638772080,-100,-100,-100
1638772140,-100,-100,-100
1638772200,-100,-100,-100
1638772260,-100,-100,-100
1638772320,-100,-100,-100
1638772380,-100,-100,-100
1638772440,-100,-100,-100
1638772500,-100,-100,-100
1638772560,-100,-100,-100
1638772620,-100,-100,-100
1638772680,-100,-100,-100
1638772740,-100,-100,-100
1638772800,-100,-100,-100
1638772860,-100,-100,-100
1638772920,-100,-100,-100
1638772980,-100,-100,-100
1638773040,-100,-100,-100
1638773100,-100,-100,-100
1638773160,-100,-100,-100
1638773220,-100,-100,-100
1638773280,-100,-100,-100
1638773340,-100,-100,-100
1638773400,-100,-100,-100
1638773460,-100,-100,-100
1638773520,-100,-100,-100
1638773580,-100,-100,-100
1638773640,-100,-100,-100
1638773700,-100,-100,-100
1638773760,-100,-100,-100
1638773820,-100,-100,-100
1638773880,-100,-100,-100
1638773940,-100,-100,-100
1638774000,-100,-100,-100
1638774060,-100,-100,-100
1638774120,-100,-100,-100
1638774180,-100,-100,-100
1638774240,-100,-100,-100
1638774300,-100,-100,-100
1638774360,-100,-100,-100
1638774420,-100,-100,-100
1638774480,-100,-100,-100
1638774540,-100,-100,-100
1638774600,-100,-100,-100
1638774660,-100,-100,-100
1638774720,-100,-100,-100
1638774780,-100,-100,-100
1638774840,-100,-100,-100
1638774900,-100,-100,-100
1638774960,-100,-100,-100
1638775020,-100,-100,-100
1638775080,-100,-100,-100
1638775140,-100,-100,-100
1638775200,-100,-100,-100
1638775260,-100,-100,-100
1638775320,-100,-100,-100
1638775380,-100,-100,-100
1638775440,-100,-100,-100
1638775500,-100,-100,-100
1638775560,-100,-100,-100
1638775620,-100,-100,-100
1638775680,-100,-100,-100
